ID,Joke
40,start civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_palisadegate building_palisadegate building_stable research_horsecollar research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry building_blacksmith building_archeryrange research_wheelbarrow building_archeryrange building_archeryrange research_castleage research_castleage end
41,start civ_incas building_mill building_lumbercamp research_loom research_feudalage research_double-bitaxe research_double-bitaxe building_blacksmith research_scalemailarmor research_scalemailarmor building_watchtower research_forging research_forging building_watchtower building_miningcamp building_watchtower building_watchtower building_watchtower building_miningcamp building_watchtower building_mill research_townwatch research_townwatch building_miningcamp building_watchtower research_wheelbarrow research_wheelbarrow resign_resign end
42,start civ_celts building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms create_militia create_militia building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching research_fletching research_fletching building_watchtower create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_watchtower create_archer create_archer building_watchtower end
43,start civ_malians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_blacksmith research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_archeryrange research_wheelbarrow create_archer create_archer create_archer create_archer research_castleage end
44,start civ_saracens building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_archer building_market create_archer building_blacksmith create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer research_fletching building_archeryrange create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher research_castleage end
45,start civ_vietnamese building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_blacksmith create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_miningcamp research_bloodlines building_market research_castleage end
46,start civ_huns building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar building_outpost research_wheelbarrow building_blacksmith building_market research_castleage end
47,start civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman create_scoutcavalry research_double-bitaxe create_scoutcavalry create_militia create_militia create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar research_horsecollar create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_militia create_spearman research_wheelbarrow building_miningcamp create_spearman building_blacksmith research_castleage end
48,start civ_khmer building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe research_horsecollar research_horsecollar building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_barracks research_scalebardingarmor create_scoutcavalry create_spearman create_spearman create_spearman research_forging building_palisadegate create_spearman create_spearman research_goldmining create_spearman create_spearman research_wheelbarrow building_miningcamp research_bloodlines research_castleage end
49,start civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_blacksmith building_miningcamp research_wheelbarrow building_stable research_castleage end
50,start civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_townwatch building_palisadegate create_scoutcavalry building_blacksmith create_spearman building_market building_palisadegate building_miningcamp building_lumbercamp building_lumbercamp research_goldmining research_castleage research_castleage end
51,start civ_bulgarians building_lumbercamp building_mill building_miningcamp building_barracks building_miningcamp create_militia create_militia research_loom create_militia building_lumbercamp create_militia research_feudalage building_watchtower research_double-bitaxe research_horsecollar building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_watchtower building_watchtower create_skirmisher create_skirmisher building_lumbercamp create_skirmisher building_market building_blacksmith research_castleage end
52,start civ_vietnamese building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange create_archer create_archer research_double-bitaxe create_archer create_skirmisher building_lumbercamp building_miningcamp create_archer create_archer building_watchtower create_archer building_blacksmith create_archer research_fletching create_archer create_archer research_wheelbarrow create_archer create_archer create_archer research_castleage end
53,start civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_wheelbarrow create_scoutcavalry building_stable create_scoutcavalry research_bloodlines create_scoutcavalry building_outpost research_scalebardingarmor create_scoutcavalry create_scoutcavalry building_outpost create_scoutcavalry building_market research_double-bitaxe research_double-bitaxe research_castleage end
54,start civ_bulgarians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_spearman research_double-bitaxe building_archeryrange create_spearman create_spearman create_archer create_archer create_spearman create_archer create_archer create_archer research_townwatch create_spearman research_horsecollar create_spearman create_skirmisher create_spearman create_spearman building_blacksmith building_stable research_castleage end
55,start civ_lithuanians building_lumbercamp building_mill building_barracks research_loom research_loom research_feudalage create_militia create_militia create_militia building_miningcamp create_militia create_militia building_archeryrange create_spearman research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe create_archer create_spearman create_archer create_spearman create_archer create_spearman research_wheelbarrow research_wheelbarrow create_spearman create_archer create_archer building_lumbercamp create_archer create_spearman research_horsecollar research_horsecollar create_spearman building_stable building_stable create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry create_scoutcavalry building_gate create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp building_lumbercamp create_archer create_archer research_castleage end
56,start civ_chinese research_loom research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_blacksmith research_wheelbarrow create_skirmisher research_fletching research_fletching create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage research_castleage end
57,start civ_ethiopians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching research_paddedarcherarmor research_paddedarcherarmor building_archeryrange create_archer research_goldmining create_archer create_skirmisher create_skirmisher create_archer research_horsecollar research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer building_lumbercamp research_castleage research_castleage end
58,start civ_mayans research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia building_miningcamp building_archeryrange research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer create_archer research_castleage research_castleage end
59,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman research_horsecollar building_palisadegate building_blacksmith create_spearman building_miningcamp building_archeryrange research_castleage end
60,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_spearman create_spearman building_miningcamp building_blacksmith research_wheelbarrow research_castleage end
61,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_spearman create_spearman create_spearman building_palisadegate research_wheelbarrow building_miningcamp building_blacksmith research_townwatch building_market research_castleage end
62,start civ_lithuanians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_palisadegate building_stable create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_spearman create_spearman building_miningcamp create_spearman building_blacksmith building_lumbercamp building_stable research_double-bitaxe research_wheelbarrow building_archeryrange research_castleage end
63,start civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp create_spearman research_double-bitaxe research_double-bitaxe building_archeryrange building_palisadegate create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching research_fletching create_archer building_archeryrange create_archer create_archer create_archer research_castleage end
64,start civ_huns building_lumbercamp building_mill research_loom research_feudalage research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow research_wheelbarrow building_miningcamp building_gate research_fletching research_fletching research_castleage end
65,start civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia create_militia create_militia building_miningcamp create_militia research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe building_mill create_spearman create_spearman building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer research_fletching research_wheelbarrow research_horsecollar create_archer create_archer create_archer create_archer building_market research_castleage research_castleage end
66,start civ_britons building_lumbercamp building_mill research_loom research_loom building_miningcamp research_feudalage building_barracks building_barracks building_market building_barracks research_wheelbarrow building_archeryrange research_castleage end
67,start civ_khmer building_mill building_lumbercamp research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp research_double-bitaxe create_spearman building_archeryrange research_horsecollar create_archer create_archer research_goldmining building_blacksmith create_archer create_archer create_spearman create_spearman create_archer create_spearman research_fletching create_spearman create_spearman create_spearman create_archer create_archer create_archer building_lumbercamp research_paddedarcherarmor create_archer create_archer create_archer building_market research_castleage end
68,start civ_franks research_loom building_lumbercamp building_mill research_feudalage building_palisadegate building_barracks building_stable create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry building_lumbercamp research_double-bitaxe building_blacksmith research_castleage end
69,start civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer end
70,start civ_celts building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia building_palisadegate research_double-bitaxe building_archeryrange create_archer create_archer create_archer research_horsecollar building_lumbercamp create_skirmisher create_skirmisher building_blacksmith create_archer create_archer create_archer create_archer building_miningcamp building_blacksmith create_archer create_archer building_archeryrange building_blacksmith create_archer create_archer resign_resign end
