ID,Joke
13,civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_barracks create_militia create_militia create_militia building_miningcamp research_man-at-arms building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_archer research_horsecollar building_lumbercamp create_skirmisher research_fletching create_archer building_palisadegate create_archer create_skirmisher building_lumbercamp create_skirmisher create_skirmisher create_spearman create_spearman create_skirmisher create_skirmisher building_market create_spearman create_skirmisher research_castleage
14,civ_goths building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer building_stable create_archer create_archer building_palisadegate create_scoutcavalry create_scoutcavalry create_archer research_wheelbarrow create_archer create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_archer create_archer building_market create_archer research_castleage research_castleage
15,civ_magyars building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks create_spearman create_spearman research_double-bitaxe research_horsecollar building_stable building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_palisadegate create_archer building_miningcamp research_scalebardingarmor create_archer create_archer research_fletching create_archer research_wheelbarrow research_castleage
16,civ_franks building_lumbercamp research_loom building_mill research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman create_spearman building_miningcamp building_market building_archeryrange building_watchtower research_castleage research_castleage
17,civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar resign_resign
18,civ_lithuanians building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_palisadegate research_loom building_palisadegate research_double-bitaxe
19,civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_mill building_lumbercamp create_scoutcavalry create_scoutcavalry create_skirmisher research_wheelbarrow building_miningcamp create_skirmisher create_scoutcavalry building_mill building_blacksmith research_fletching research_fletching building_miningcamp research_scalebardingarmor create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry research_paddedarcherarmor create_skirmisher building_market create_skirmisher research_forging research_castleage research_castleage
20,civ_vietnamese building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_lumbercamp create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_spearman create_spearman create_archer create_archer building_archeryrange create_archer research_double-bitaxe research_double-bitaxe create_spearman building_blacksmith create_spearman create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_castleage
21,civ_lithuanians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange create_spearman create_archer create_archer create_archer create_spearman create_spearman create_spearman building_blacksmith building_blacksmith create_spearman create_archer research_fletching research_double-bitaxe research_double-bitaxe create_archer create_archer create_spearman create_spearman create_spearman create_spearman building_lumbercamp create_spearman building_palisadegate create_spearman building_stable research_castleage
22,civ_bulgarians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_blacksmith research_scalebardingarmor building_archeryrange research_forging create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher research_paddedarcherarmor research_fletching create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_scalemailarmor create_spearman create_spearman create_spearman create_spearman create_spearman building_miningcamp create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_skirmisher create_skirmisher create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_archer create_spearman create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer create_spearman create_spearman create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_barracks create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry building_market create_spearman create_spearman create_spearman create_spearman research_castleage
23,civ_magyars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar building_palisadegate create_spearman create_spearman building_miningcamp create_spearman research_wheelbarrow create_spearman create_spearman building_blacksmith research_castleage
24,civ_teutons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman building_blacksmith create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry building_stable building_miningcamp create_scoutcavalry research_forging research_castleage
25,civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia
26,civ_vietnamese building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp resign_resign
27,civ_huns building_lumbercamp research_loom building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry research_forging create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill create_scoutcavalry create_scoutcavalry research_bloodlines research_bloodlines create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalemailarmor research_scalebardingarmor building_mill create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry
28,civ_cumans building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage research_feudalage research_feudalage research_feudalage research_feudalage create_spearman building_blacksmith building_blacksmith building_stable create_spearman building_siegeworkshop create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_batteringram create_spearman create_spearman create_spearman create_spearman building_miningcamp create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_batteringram create_spearman create_spearman research_scalemailarmor create_spearman research_castleage research_castleage
29,civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks research_double-bitaxe building_archeryrange building_archeryrange create_spearman create_archer create_archer create_spearman create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
30,civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp research_double-bitaxe building_stable building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry building_blacksmith building_archeryrange building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_scalebardingarmor create_skirmisher building_archeryrange research_bloodlines create_scoutcavalry create_scoutcavalry building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching research_wheelbarrow research_horsecollar create_skirmisher create_skirmisher building_mill create_skirmisher create_skirmisher create_skirmisher create_skirmisher resign_resign
31,civ_slavs building_lumbercamp research_loom research_loom building_mill building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry
32,civ_lithuanians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_spearman create_spearman create_spearman create_skirmisher create_spearman create_skirmisher create_spearman resign_resign
33,civ_magyars building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry research_loom building_miningcamp create_scoutcavalry building_market building_market create_scoutcavalry research_castleage
34,civ_persians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe research_double-bitaxe research_double-bitaxe building_archeryrange create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow building_blacksmith building_miningcamp research_castleage
35,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp research_wheelbarrow building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_castleage research_castleage
36,civ_ethiopians building_lumbercamp building_mill research_loom building_barracks create_militia create_militia create_militia create_militia building_lumbercamp building_miningcamp research_feudalage building_blacksmith building_archeryrange create_spearman research_castleage research_castleage
37,civ_indians building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage building_lumbercamp research_double-bitaxe research_double-bitaxe building_market building_blacksmith building_stable building_miningcamp research_castleage
38,civ_bulgarians building_lumbercamp building_barracks research_loom building_mill building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia building_archeryrange create_skirmisher create_skirmisher create_archer create_archer research_double-bitaxe create_skirmisher create_skirmisher building_stable research_horsecollar research_castleage
39,civ_huns building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar create_spearman create_spearman create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp create_spearman building_lumbercamp building_blacksmith research_goldmining research_goldmining research_castleage research_castleage
40,civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks building_palisadegate building_palisadegate building_stable research_horsecollar research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry building_blacksmith building_archeryrange research_wheelbarrow building_archeryrange building_archeryrange research_castleage research_castleage
41,civ_incas building_mill building_lumbercamp research_loom research_feudalage research_double-bitaxe research_double-bitaxe building_blacksmith research_scalemailarmor research_scalemailarmor building_watchtower research_forging research_forging building_watchtower building_miningcamp building_watchtower building_watchtower building_watchtower building_miningcamp building_watchtower building_mill research_townwatch research_townwatch building_miningcamp building_watchtower research_wheelbarrow research_wheelbarrow resign_resign
42,civ_celts building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms create_militia create_militia building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching research_fletching research_fletching building_watchtower create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_watchtower create_archer create_archer building_watchtower
43,civ_malians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_blacksmith research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_archeryrange research_wheelbarrow create_archer create_archer create_archer create_archer research_castleage
44,civ_saracens building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_archer building_market create_archer building_blacksmith create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer research_fletching building_archeryrange create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher research_castleage
45,civ_vietnamese building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_blacksmith create_scoutcavalry create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_miningcamp research_bloodlines building_market research_castleage
46,civ_huns building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar building_outpost research_wheelbarrow building_blacksmith building_market research_castleage
47,civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman create_scoutcavalry research_double-bitaxe create_scoutcavalry create_militia create_militia create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar research_horsecollar create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_militia create_spearman research_wheelbarrow building_miningcamp create_spearman building_blacksmith research_castleage
48,civ_khmer building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe research_horsecollar research_horsecollar building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_barracks research_scalebardingarmor create_scoutcavalry create_spearman create_spearman create_spearman research_forging building_palisadegate create_spearman create_spearman research_goldmining create_spearman create_spearman research_wheelbarrow building_miningcamp research_bloodlines research_castleage
49,civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_blacksmith building_miningcamp research_wheelbarrow building_stable research_castleage
50,civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_townwatch building_palisadegate create_scoutcavalry building_blacksmith create_spearman building_market building_palisadegate building_miningcamp building_lumbercamp building_lumbercamp research_goldmining research_castleage research_castleage
51,civ_bulgarians building_lumbercamp building_mill building_miningcamp building_barracks building_miningcamp create_militia create_militia research_loom create_militia building_lumbercamp create_militia research_feudalage building_watchtower research_double-bitaxe research_horsecollar building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_watchtower building_watchtower create_skirmisher create_skirmisher building_lumbercamp create_skirmisher building_market building_blacksmith research_castleage
52,civ_vietnamese building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange create_archer create_archer research_double-bitaxe create_archer create_skirmisher building_lumbercamp building_miningcamp create_archer create_archer building_watchtower create_archer building_blacksmith create_archer research_fletching create_archer create_archer research_wheelbarrow create_archer create_archer create_archer research_castleage
53,civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_wheelbarrow create_scoutcavalry building_stable create_scoutcavalry research_bloodlines create_scoutcavalry building_outpost research_scalebardingarmor create_scoutcavalry create_scoutcavalry building_outpost create_scoutcavalry building_market research_double-bitaxe research_double-bitaxe research_castleage
54,civ_bulgarians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_spearman research_double-bitaxe building_archeryrange create_spearman create_spearman create_archer create_archer create_spearman create_archer create_archer create_archer research_townwatch create_spearman research_horsecollar create_spearman create_skirmisher create_spearman create_spearman building_blacksmith building_stable research_castleage
55,civ_lithuanians building_lumbercamp building_mill building_barracks research_loom research_loom research_feudalage create_militia create_militia create_militia building_miningcamp create_militia create_militia building_archeryrange create_spearman research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe create_archer create_spearman create_archer create_spearman create_archer create_spearman research_wheelbarrow research_wheelbarrow create_spearman create_archer create_archer building_lumbercamp create_archer create_spearman research_horsecollar research_horsecollar create_spearman building_stable building_stable create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry create_scoutcavalry building_gate create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp building_lumbercamp create_archer create_archer research_castleage
56,civ_chinese research_loom research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_blacksmith research_wheelbarrow create_skirmisher research_fletching research_fletching create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage research_castleage
57,civ_ethiopians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching research_paddedarcherarmor research_paddedarcherarmor building_archeryrange create_archer research_goldmining create_archer create_skirmisher create_skirmisher create_archer research_horsecollar research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer building_lumbercamp research_castleage research_castleage
58,civ_mayans research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia building_miningcamp building_archeryrange research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer create_archer research_castleage research_castleage
59,civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman research_horsecollar building_palisadegate building_blacksmith create_spearman building_miningcamp building_archeryrange research_castleage
60,civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_spearman create_spearman building_miningcamp building_blacksmith research_wheelbarrow research_castleage
61,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_spearman create_spearman create_spearman building_palisadegate research_wheelbarrow building_miningcamp building_blacksmith research_townwatch building_market research_castleage
62,civ_lithuanians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_palisadegate building_stable create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_spearman create_spearman building_miningcamp create_spearman building_blacksmith building_lumbercamp building_stable research_double-bitaxe research_wheelbarrow building_archeryrange research_castleage
63,civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp create_spearman research_double-bitaxe research_double-bitaxe building_archeryrange building_palisadegate create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching research_fletching create_archer building_archeryrange create_archer create_archer create_archer research_castleage
64,civ_huns building_lumbercamp building_mill research_loom research_feudalage research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow research_wheelbarrow building_miningcamp building_gate research_fletching research_fletching research_castleage
65,civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia create_militia create_militia building_miningcamp create_militia research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe building_mill create_spearman create_spearman building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer research_fletching research_wheelbarrow research_horsecollar create_archer create_archer create_archer create_archer building_market research_castleage research_castleage
66,civ_britons building_lumbercamp building_mill research_loom research_loom building_miningcamp research_feudalage building_barracks building_barracks building_market building_barracks research_wheelbarrow building_archeryrange research_castleage
67,civ_khmer building_mill building_lumbercamp research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp research_double-bitaxe create_spearman building_archeryrange research_horsecollar create_archer create_archer research_goldmining building_blacksmith create_archer create_archer create_spearman create_spearman create_archer create_spearman research_fletching create_spearman create_spearman create_spearman create_archer create_archer create_archer building_lumbercamp research_paddedarcherarmor create_archer create_archer create_archer building_market research_castleage
68,civ_franks research_loom building_lumbercamp building_mill research_feudalage building_palisadegate building_barracks building_stable create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry building_lumbercamp research_double-bitaxe building_blacksmith research_castleage
69,civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer
70,civ_celts building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia building_palisadegate research_double-bitaxe building_archeryrange create_archer create_archer create_archer research_horsecollar building_lumbercamp create_skirmisher create_skirmisher building_blacksmith create_archer create_archer create_archer create_archer building_miningcamp building_blacksmith create_archer create_archer building_archeryrange building_blacksmith create_archer create_archer resign_resign
71,civ_britons building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_palisadegate research_double-bitaxe create_spearman building_blacksmith building_lumbercamp building_palisadegate building_archeryrange research_fletching building_stable create_archer create_archer create_archer create_archer research_castleage
