ID,Joke
18,START building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_palisadegate research_loom building_palisadegate research_double-bitaxe END
19,START civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_mill building_lumbercamp create_skirmisher research_wheelbarrow building_miningcamp create_skirmisher create_scoutcavalry building_mill building_blacksmith research_fletching building_miningcamp research_scalebardingarmor create_skirmisher building_lumbercamp create_skirmisher create_scoutcavalry create_scoutcavalry research_paddedarcherarmor create_skirmisher building_market create_skirmisher research_forging research_castleage END
20,START building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_lumbercamp create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_spearman create_spearman create_archer building_archeryrange create_archer research_double-bitaxe create_spearman building_blacksmith create_spearman create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer research_wheelbarrow research_castleage END
21,START civ_lithuanians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange create_spearman create_archer create_archer create_spearman create_spearman building_blacksmith building_blacksmith create_spearman create_archer research_fletching research_double-bitaxe create_archer create_spearman create_spearman building_lumbercamp create_spearman building_palisadegate create_spearman building_stable research_castleage END
22,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_blacksmith research_scalebardingarmor building_archeryrange research_forging create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry research_paddedarcherarmor research_fletching create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_scalemailarmor create_spearman building_miningcamp create_spearman create_scoutcavalry create_spearman create_skirmisher create_spearman create_scoutcavalry create_spearman create_archer create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_archer create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_barracks create_spearman create_scoutcavalry create_scoutcavalry building_market create_spearman create_spearman research_castleage END
23,START civ_magyars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry research_horsecollar building_palisadegate create_spearman building_miningcamp create_spearman research_wheelbarrow create_spearman create_spearman building_blacksmith research_castleage END
24,START building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe create_scoutcavalry create_spearman building_blacksmith create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_scoutcavalry building_stable building_miningcamp create_scoutcavalry research_forging research_castleage END
25,START civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia END
26,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp END
27,START civ_huns building_lumbercamp research_loom building_mill research_loom research_feudalage building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry research_forging create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalemailarmor research_scalebardingarmor building_mill create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry END
28,START building_lumbercamp building_mill research_loom building_barracks research_feudalage create_spearman building_blacksmith building_blacksmith building_stable create_spearman building_siegeworkshop create_scoutcavalry create_spearman create_spearman create_batteringram create_spearman create_spearman create_spearman building_miningcamp create_spearman create_spearman create_spearman create_spearman create_spearman create_batteringram create_spearman research_scalemailarmor create_spearman research_castleage END
29,START civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_archeryrange building_archeryrange create_archer create_spearman create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer research_castleage END
30,START building_mill research_loom research_feudalage building_barracks building_lumbercamp research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry building_archeryrange building_archeryrange create_skirmisher create_skirmisher research_scalebardingarmor create_skirmisher research_bloodlines building_miningcamp create_skirmisher create_scoutcavalry create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher research_fletching research_wheelbarrow research_horsecollar create_skirmisher building_mill create_skirmisher END
31,START civ_slavs building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry END
32,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_spearman create_spearman create_skirmisher create_spearman create_skirmisher create_spearman END
33,START civ_magyars building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar create_scoutcavalry research_loom building_miningcamp create_scoutcavalry building_market building_market create_scoutcavalry research_castleage END
34,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer research_wheelbarrow building_blacksmith building_miningcamp research_castleage END
35,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp research_wheelbarrow building_blacksmith create_skirmisher create_skirmisher research_castleage END
36,START building_lumbercamp building_mill research_loom create_militia create_militia building_lumbercamp building_miningcamp research_feudalage building_blacksmith building_archeryrange create_spearman research_castleage END
37,START civ_indians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp research_double-bitaxe building_market building_blacksmith building_stable building_miningcamp research_castleage END
38,START building_lumbercamp building_barracks research_loom building_mill building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_skirmisher create_archer research_double-bitaxe create_skirmisher building_stable research_horsecollar research_castleage END
39,START civ_huns building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_spearman create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp create_spearman building_blacksmith research_goldmining research_castleage END
40,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_palisadegate building_palisadegate building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry building_blacksmith building_archeryrange research_wheelbarrow building_archeryrange building_archeryrange research_castleage END
41,START civ_incas building_mill building_lumbercamp research_loom research_feudalage research_double-bitaxe building_blacksmith research_scalemailarmor building_watchtower research_forging building_watchtower building_miningcamp building_watchtower building_watchtower building_watchtower building_miningcamp building_watchtower building_mill research_townwatch building_miningcamp building_watchtower research_wheelbarrow END
42,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms create_militia building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching building_watchtower create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_watchtower create_archer create_archer building_watchtower END
43,START civ_malians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_blacksmith research_fletching create_archer create_archer create_archer create_archer create_archer create_archer building_archeryrange research_wheelbarrow create_archer create_archer create_archer research_castleage END
44,START building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_archer building_market create_archer building_blacksmith create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer building_archeryrange create_archer research_paddedarcherarmor create_archer create_archer create_archer create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher research_castleage END
45,START civ_vietnamese building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_blacksmith research_scalebardingarmor create_scoutcavalry building_miningcamp research_bloodlines building_market research_castleage END
46,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar building_outpost research_wheelbarrow building_blacksmith building_market research_castleage END
47,START civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_militia create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_militia create_spearman research_wheelbarrow building_miningcamp create_spearman building_blacksmith research_castleage END
48,START building_lumbercamp building_mill research_feudalage building_barracks research_double-bitaxe research_horsecollar building_palisadegate create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_barracks create_scoutcavalry create_spearman create_spearman research_forging building_palisadegate create_spearman research_goldmining create_spearman create_spearman research_wheelbarrow building_miningcamp research_bloodlines research_castleage END
49,START civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_horsecollar create_scoutcavalry create_spearman create_spearman building_blacksmith building_miningcamp research_wheelbarrow research_castleage END
50,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_townwatch building_palisadegate create_scoutcavalry building_blacksmith create_spearman building_market building_palisadegate building_miningcamp building_lumbercamp building_lumbercamp research_goldmining research_castleage END
51,START civ_bulgarians building_lumbercamp building_mill building_miningcamp building_barracks building_miningcamp create_militia research_loom create_militia building_lumbercamp create_militia research_feudalage building_watchtower research_double-bitaxe research_horsecollar building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher building_lumbercamp create_skirmisher building_market building_blacksmith research_castleage END
52,START building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange create_archer research_double-bitaxe create_archer create_skirmisher building_lumbercamp building_miningcamp create_archer create_archer building_watchtower create_archer building_blacksmith create_archer research_fletching create_archer create_archer research_wheelbarrow create_archer create_archer research_castleage END
53,START civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_horsecollar building_stable create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow create_scoutcavalry building_stable create_scoutcavalry research_bloodlines create_scoutcavalry building_outpost research_scalebardingarmor create_scoutcavalry create_scoutcavalry building_outpost create_scoutcavalry building_market research_double-bitaxe research_castleage END
54,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_spearman research_double-bitaxe building_archeryrange create_spearman create_spearman create_archer create_archer create_spearman create_archer create_archer create_archer research_townwatch create_spearman research_horsecollar create_spearman create_skirmisher create_spearman create_spearman building_blacksmith building_stable research_castleage END
55,START civ_lithuanians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia create_militia building_archeryrange create_spearman research_man-at-arms create_archer create_spearman create_archer create_spearman create_archer create_spearman research_wheelbarrow create_spearman create_archer create_archer building_lumbercamp create_archer create_spearman research_horsecollar create_spearman building_stable building_stable create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry building_gate create_scoutcavalry building_blacksmith create_scoutcavalry building_miningcamp building_lumbercamp create_archer research_castleage END
56,START research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_blacksmith research_wheelbarrow create_skirmisher research_fletching create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage END
57,START civ_ethiopians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching research_paddedarcherarmor building_archeryrange create_archer research_goldmining create_archer create_skirmisher create_skirmisher create_archer research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer building_miningcamp create_archer create_archer building_lumbercamp research_castleage END
58,START research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp create_militia create_militia building_miningcamp building_archeryrange research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer research_paddedarcherarmor create_archer create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer research_castleage END
59,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman research_horsecollar building_palisadegate building_blacksmith create_spearman building_miningcamp building_archeryrange research_castleage END
60,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_spearman building_miningcamp building_blacksmith research_wheelbarrow research_castleage END
61,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_spearman create_spearman building_palisadegate research_wheelbarrow building_miningcamp building_blacksmith research_townwatch building_market research_castleage END
62,START building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_palisadegate building_stable create_spearman create_scoutcavalry create_scoutcavalry research_horsecollar create_spearman building_miningcamp create_spearman building_blacksmith building_stable research_double-bitaxe research_wheelbarrow building_archeryrange research_castleage END
63,START civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp create_spearman research_double-bitaxe building_archeryrange building_palisadegate create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer building_archeryrange create_archer research_castleage END
64,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry building_archeryrange create_skirmisher create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow building_miningcamp building_gate research_fletching research_castleage END
65,START civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia research_man-at-arms research_double-bitaxe building_mill create_spearman building_archeryrange building_blacksmith create_archer create_archer research_fletching research_wheelbarrow research_horsecollar create_archer create_archer building_market research_castleage END
66,START building_lumbercamp building_mill research_loom research_loom building_miningcamp research_feudalage building_barracks building_barracks building_market building_barracks research_wheelbarrow building_archeryrange research_castleage END
67,START civ_khmer building_mill building_lumbercamp research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp research_double-bitaxe create_spearman building_archeryrange research_horsecollar create_archer research_goldmining building_blacksmith create_archer create_spearman create_spearman create_archer create_spearman research_fletching create_spearman create_spearman create_spearman create_archer create_archer building_lumbercamp research_paddedarcherarmor create_archer building_market research_castleage END
68,START research_loom building_lumbercamp building_mill research_feudalage building_palisadegate building_barracks building_stable create_scoutcavalry building_miningcamp create_scoutcavalry building_lumbercamp research_double-bitaxe building_blacksmith research_castleage END
69,START civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_skirmisher create_archer create_archer END
70,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia building_palisadegate research_double-bitaxe building_archeryrange create_archer research_horsecollar building_lumbercamp create_skirmisher building_blacksmith create_archer create_archer building_miningcamp building_blacksmith create_archer building_archeryrange building_blacksmith create_archer END
71,START civ_britons building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_palisadegate research_double-bitaxe create_spearman building_blacksmith building_lumbercamp building_palisadegate building_archeryrange research_fletching building_stable create_archer create_archer create_archer create_archer research_castleage END
72,START building_lumbercamp research_loom building_mill building_lumbercamp building_barracks research_double-bitaxe building_blacksmith building_miningcamp building_archeryrange create_skirmisher research_fletching create_skirmisher building_miningcamp research_wheelbarrow building_mill research_castleage END
73,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_castleage END
74,START building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia create_militia create_militia research_man-at-arms research_townwatch building_outpost create_spearman building_market create_spearman research_double-bitaxe building_blacksmith building_palisadegate building_lumbercamp research_wheelbarrow building_miningcamp research_horsecollar building_lumbercamp research_stonemining research_bowsaw building_castle building_palisadegate building_towncenter create_warwagon building_palisadegate research_fletching create_warwagon create_warwagon research_bodkinarrow create_warwagon create_warwagon building_gate create_warwagon building_monastery create_warwagon create_monk create_warwagon create_warwagon create_monk create_warwagon create_warwagon create_warwagon building_miningcamp create_spearman create_spearman create_spearman create_spearman building_barracks building_barracks END
75,START civ_huns building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp research_wheelbarrow create_spearman create_spearman create_spearman create_spearman building_blacksmith create_spearman research_castleage END
76,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_spearman research_double-bitaxe create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry building_blacksmith create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry research_castleage END
77,START civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia building_lumbercamp research_feudalage building_miningcamp create_eaglescout create_spearman building_archeryrange building_blacksmith create_archer research_double-bitaxe create_archer building_palisadegate create_archer research_horsecollar create_archer create_archer research_fletching create_archer create_archer create_archer create_archer building_market create_archer building_archeryrange research_castleage END
78,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp research_horsecollar research_double-bitaxe building_archeryrange building_blacksmith create_skirmisher create_skirmisher building_miningcamp create_skirmisher research_fletching research_castleage END
79,START civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp building_barracks research_double-bitaxe building_stable create_scoutcavalry create_spearman research_townwatch create_scoutcavalry building_miningcamp building_miningcamp create_spearman research_wheelbarrow building_blacksmith research_castleage END
80,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_lumbercamp create_scoutcavalry building_blacksmith building_miningcamp research_castleage END
81,START civ_goths building_lumbercamp research_loom building_barracks create_militia create_militia building_mill create_militia research_feudalage building_lumbercamp building_stable building_archeryrange research_double-bitaxe research_horsecollar research_wheelbarrow END
82,START building_lumbercamp building_mill building_barracks create_militia create_militia building_palisadegate research_feudalage building_palisadegate building_palisadegate building_archeryrange building_miningcamp END
83,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher building_palisadegate building_blacksmith building_miningcamp research_fletching research_wheelbarrow create_archer building_miningcamp building_market research_scalebardingarmor research_castleage END
84,START building_lumbercamp building_mill building_miningcamp building_barracks research_loom research_feudalage create_militia create_militia create_militia building_archeryrange research_man-at-arms building_lumbercamp create_archer building_blacksmith research_horsecollar create_archer create_archer building_palisadegate research_fletching create_archer building_archeryrange building_market building_barracks create_militia research_scalemailarmor create_militia create_militia create_militia create_militia research_longswordsman building_towncenter research_double-bitaxe create_militia END
85,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_miningcamp building_barracks building_barracks building_lumbercamp building_archeryrange create_archer building_blacksmith create_archer building_palisadegate building_mill create_archer building_stable create_skirmisher building_miningcamp create_skirmisher create_scoutcavalry create_archer research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage END
86,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer building_lumbercamp create_archer research_fletching create_archer create_archer create_archer create_spearman building_market research_wheelbarrow create_archer research_castleage END
87,START civ_tatars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_miningcamp building_archeryrange building_blacksmith create_archer create_archer research_fletching research_double-bitaxe create_archer building_archeryrange create_archer create_archer create_archer research_horsecollar create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher building_mill building_watchtower research_castleage END
88,START building_lumbercamp building_mill building_miningcamp research_loom building_lumbercamp research_feudalage building_barracks building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_fletching create_archer create_archer research_paddedarcherarmor building_market create_archer create_archer research_castleage END
89,START civ_incas building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_miningcamp research_man-at-arms building_blacksmith building_watchtower research_scalemailarmor building_watchtower building_watchtower building_watchtower research_fletching building_watchtower building_watchtower building_market building_miningcamp research_castleage END
