ID,Joke
18,start building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_palisadegate research_loom building_palisadegate research_double-bitaxe end
19,start civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_mill building_lumbercamp create_skirmisher research_wheelbarrow building_miningcamp create_skirmisher create_scoutcavalry building_mill building_blacksmith research_fletching building_miningcamp research_scalebardingarmor create_skirmisher building_lumbercamp create_skirmisher create_scoutcavalry create_scoutcavalry research_paddedarcherarmor create_skirmisher building_market create_skirmisher research_forging research_castleage end
20,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_lumbercamp create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_spearman create_spearman create_archer building_archeryrange create_archer research_double-bitaxe create_spearman building_blacksmith create_spearman create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer research_wheelbarrow research_castleage end
21,start civ_lithuanians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange create_spearman create_archer create_archer create_spearman create_spearman building_blacksmith building_blacksmith create_spearman create_archer research_fletching research_double-bitaxe create_archer create_spearman create_spearman building_lumbercamp create_spearman building_palisadegate create_spearman building_stable research_castleage end
22,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_blacksmith research_scalebardingarmor building_archeryrange research_forging create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry research_paddedarcherarmor research_fletching create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_wheelbarrow research_scalemailarmor create_spearman building_miningcamp create_spearman create_scoutcavalry create_spearman create_skirmisher create_spearman create_scoutcavalry create_spearman create_archer create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_archer create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_barracks create_spearman create_scoutcavalry create_scoutcavalry building_market create_spearman create_spearman research_castleage end
23,start civ_magyars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry research_horsecollar building_palisadegate create_spearman building_miningcamp create_spearman research_wheelbarrow create_spearman create_spearman building_blacksmith research_castleage end
24,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe create_scoutcavalry create_spearman building_blacksmith create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_scoutcavalry building_stable building_miningcamp create_scoutcavalry research_forging research_castleage end
25,start civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia end
26,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp end
27,start civ_huns building_lumbercamp research_loom building_mill research_loom research_feudalage building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry research_forging create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_mill create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_scalemailarmor research_scalebardingarmor building_mill create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry end
28,start building_lumbercamp building_mill research_loom building_barracks research_feudalage create_spearman building_blacksmith building_blacksmith building_stable create_spearman building_siegeworkshop create_scoutcavalry create_spearman create_spearman create_batteringram create_spearman create_spearman create_spearman building_miningcamp create_spearman create_spearman create_spearman create_spearman create_spearman create_batteringram create_spearman research_scalemailarmor create_spearman research_castleage end
29,start civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_archeryrange building_archeryrange create_archer create_spearman create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer research_castleage end
30,start building_mill research_loom research_feudalage building_barracks building_lumbercamp research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry building_archeryrange building_archeryrange create_skirmisher create_skirmisher research_scalebardingarmor create_skirmisher research_bloodlines building_miningcamp create_skirmisher create_scoutcavalry create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher research_fletching research_wheelbarrow research_horsecollar create_skirmisher building_mill create_skirmisher end
31,start civ_slavs building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry create_scoutcavalry end
32,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_spearman create_spearman create_skirmisher create_spearman create_skirmisher create_spearman end
33,start civ_magyars building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar create_scoutcavalry research_loom building_miningcamp create_scoutcavalry building_market building_market create_scoutcavalry research_castleage end
34,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer research_wheelbarrow building_blacksmith building_miningcamp research_castleage end
35,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp research_wheelbarrow building_blacksmith create_skirmisher create_skirmisher research_castleage end
36,start building_lumbercamp building_mill research_loom create_militia create_militia building_lumbercamp building_miningcamp research_feudalage building_blacksmith building_archeryrange create_spearman research_castleage end
37,start civ_indians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp research_double-bitaxe building_market building_blacksmith building_stable building_miningcamp research_castleage end
38,start building_lumbercamp building_barracks research_loom building_mill building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_skirmisher create_archer research_double-bitaxe create_skirmisher building_stable research_horsecollar research_castleage end
39,start civ_huns building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_spearman create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp create_spearman building_blacksmith research_goldmining research_castleage end
40,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_palisadegate building_palisadegate building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry building_blacksmith building_archeryrange research_wheelbarrow building_archeryrange building_archeryrange research_castleage end
41,start civ_incas building_mill building_lumbercamp research_loom research_feudalage research_double-bitaxe building_blacksmith research_scalemailarmor building_watchtower research_forging building_watchtower building_miningcamp building_watchtower building_watchtower building_watchtower building_miningcamp building_watchtower building_mill research_townwatch building_miningcamp building_watchtower research_wheelbarrow end
42,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms create_militia building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching building_watchtower create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_watchtower create_archer create_archer building_watchtower end
43,start civ_malians building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_blacksmith research_fletching create_archer create_archer create_archer create_archer create_archer create_archer building_archeryrange research_wheelbarrow create_archer create_archer create_archer research_castleage end
44,start building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar building_archeryrange create_archer building_market create_archer building_blacksmith create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer building_archeryrange create_archer research_paddedarcherarmor create_archer create_archer create_archer create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher research_castleage end
45,start civ_vietnamese building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_blacksmith research_scalebardingarmor create_scoutcavalry building_miningcamp research_bloodlines building_market research_castleage end
46,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe research_horsecollar building_outpost research_wheelbarrow building_blacksmith building_market research_castleage end
47,start civ_slavs building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_militia create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_militia create_spearman research_wheelbarrow building_miningcamp create_spearman building_blacksmith research_castleage end
48,start building_lumbercamp building_mill research_feudalage building_barracks research_double-bitaxe research_horsecollar building_palisadegate create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_barracks create_scoutcavalry create_spearman create_spearman research_forging building_palisadegate create_spearman research_goldmining create_spearman create_spearman research_wheelbarrow building_miningcamp research_bloodlines research_castleage end
49,start civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_horsecollar create_scoutcavalry create_spearman create_spearman building_blacksmith building_miningcamp research_wheelbarrow research_castleage end
50,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_townwatch building_palisadegate create_scoutcavalry building_blacksmith create_spearman building_market building_palisadegate building_miningcamp building_lumbercamp building_lumbercamp research_goldmining research_castleage end
51,start civ_bulgarians building_lumbercamp building_mill building_miningcamp building_barracks building_miningcamp create_militia research_loom create_militia building_lumbercamp create_militia research_feudalage building_watchtower research_double-bitaxe research_horsecollar building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher building_lumbercamp create_skirmisher building_market building_blacksmith research_castleage end
52,start building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange create_archer research_double-bitaxe create_archer create_skirmisher building_lumbercamp building_miningcamp create_archer create_archer building_watchtower create_archer building_blacksmith create_archer research_fletching create_archer create_archer research_wheelbarrow create_archer create_archer research_castleage end
53,start civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_horsecollar building_stable create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow create_scoutcavalry building_stable create_scoutcavalry research_bloodlines create_scoutcavalry building_outpost research_scalebardingarmor create_scoutcavalry create_scoutcavalry building_outpost create_scoutcavalry building_market research_double-bitaxe research_castleage end
54,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_spearman research_double-bitaxe building_archeryrange create_spearman create_spearman create_archer create_archer create_spearman create_archer create_archer create_archer research_townwatch create_spearman research_horsecollar create_spearman create_skirmisher create_spearman create_spearman building_blacksmith building_stable research_castleage end
55,start civ_lithuanians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia create_militia building_archeryrange create_spearman research_man-at-arms create_archer create_spearman create_archer create_spearman create_archer create_spearman research_wheelbarrow create_spearman create_archer create_archer building_lumbercamp create_archer create_spearman research_horsecollar create_spearman building_stable building_stable create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry building_gate create_scoutcavalry building_blacksmith create_scoutcavalry building_miningcamp building_lumbercamp create_archer research_castleage end
56,start research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_blacksmith research_wheelbarrow create_skirmisher research_fletching create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage end
57,start civ_ethiopians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching research_paddedarcherarmor building_archeryrange create_archer research_goldmining create_archer create_skirmisher create_skirmisher create_archer research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer building_miningcamp create_archer create_archer building_lumbercamp research_castleage end
58,start research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp create_militia create_militia building_miningcamp building_archeryrange research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer research_paddedarcherarmor create_archer create_archer create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
59,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman research_horsecollar building_palisadegate building_blacksmith create_spearman building_miningcamp building_archeryrange research_castleage end
60,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_spearman building_miningcamp building_blacksmith research_wheelbarrow research_castleage end
61,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_spearman create_spearman building_palisadegate research_wheelbarrow building_miningcamp building_blacksmith research_townwatch building_market research_castleage end
62,start building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_palisadegate building_stable create_spearman create_scoutcavalry create_scoutcavalry research_horsecollar create_spearman building_miningcamp create_spearman building_blacksmith building_stable research_double-bitaxe research_wheelbarrow building_archeryrange research_castleage end
63,start civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_miningcamp create_spearman research_double-bitaxe building_archeryrange building_palisadegate create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer building_archeryrange create_archer research_castleage end
64,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry building_archeryrange create_skirmisher create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_wheelbarrow building_miningcamp building_gate research_fletching research_castleage end
65,start civ_ethiopians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia research_man-at-arms research_double-bitaxe building_mill create_spearman building_archeryrange building_blacksmith create_archer create_archer research_fletching research_wheelbarrow research_horsecollar create_archer create_archer building_market research_castleage end
66,start building_lumbercamp building_mill research_loom research_loom building_miningcamp research_feudalage building_barracks building_barracks building_market building_barracks research_wheelbarrow building_archeryrange research_castleage end
67,start civ_khmer building_mill building_lumbercamp research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp research_double-bitaxe create_spearman building_archeryrange research_horsecollar create_archer research_goldmining building_blacksmith create_archer create_spearman create_spearman create_archer create_spearman research_fletching create_spearman create_spearman create_spearman create_archer create_archer building_lumbercamp research_paddedarcherarmor create_archer building_market research_castleage end
68,start research_loom building_lumbercamp building_mill research_feudalage building_palisadegate building_barracks building_stable create_scoutcavalry building_miningcamp create_scoutcavalry building_lumbercamp research_double-bitaxe building_blacksmith research_castleage end
69,start civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_skirmisher create_archer create_archer end
70,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia building_palisadegate research_double-bitaxe building_archeryrange create_archer research_horsecollar building_lumbercamp create_skirmisher building_blacksmith create_archer create_archer building_miningcamp building_blacksmith create_archer building_archeryrange building_blacksmith create_archer end
71,start civ_britons building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_palisadegate research_double-bitaxe create_spearman building_blacksmith building_lumbercamp building_palisadegate building_archeryrange research_fletching building_stable create_archer create_archer create_archer create_archer research_castleage end
72,start building_lumbercamp research_loom building_mill building_lumbercamp building_barracks research_double-bitaxe building_blacksmith building_miningcamp building_archeryrange create_skirmisher research_fletching create_skirmisher building_miningcamp research_wheelbarrow building_mill research_castleage end
73,start civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow research_castleage end
74,start building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_miningcamp create_militia create_militia create_militia research_man-at-arms research_townwatch building_outpost create_spearman building_market create_spearman research_double-bitaxe building_blacksmith building_palisadegate building_lumbercamp research_wheelbarrow building_miningcamp research_horsecollar building_lumbercamp research_stonemining research_bowsaw building_castle building_palisadegate building_towncenter create_warwagon building_palisadegate research_fletching create_warwagon create_warwagon research_bodkinarrow create_warwagon create_warwagon building_gate create_warwagon building_monastery create_warwagon create_monk create_warwagon create_warwagon create_monk create_warwagon create_warwagon create_warwagon building_miningcamp create_spearman create_spearman create_spearman create_spearman building_barracks building_barracks end
75,start civ_huns building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman building_miningcamp research_wheelbarrow create_spearman create_spearman create_spearman create_spearman building_blacksmith create_spearman research_castleage end
76,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_spearman research_double-bitaxe create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry building_blacksmith create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry research_castleage end
77,start civ_mayans research_loom building_lumbercamp building_mill building_barracks create_militia create_militia building_lumbercamp research_feudalage building_miningcamp create_eaglescout create_spearman building_archeryrange building_blacksmith create_archer research_double-bitaxe create_archer building_palisadegate create_archer research_horsecollar create_archer create_archer research_fletching create_archer create_archer create_archer create_archer building_market create_archer building_archeryrange research_castleage end
78,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp research_horsecollar research_double-bitaxe building_archeryrange building_blacksmith create_skirmisher create_skirmisher building_miningcamp create_skirmisher research_fletching research_castleage end
79,start civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp building_barracks research_double-bitaxe building_stable create_scoutcavalry create_spearman research_townwatch create_scoutcavalry building_miningcamp building_miningcamp create_spearman research_wheelbarrow building_blacksmith research_castleage end
80,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_lumbercamp create_scoutcavalry building_blacksmith building_miningcamp research_castleage end
81,start civ_goths building_lumbercamp research_loom building_barracks create_militia create_militia building_mill create_militia research_feudalage building_lumbercamp building_stable building_archeryrange research_double-bitaxe research_horsecollar research_wheelbarrow end
82,start building_lumbercamp building_mill building_barracks create_militia create_militia building_palisadegate research_feudalage building_palisadegate building_palisadegate building_archeryrange building_miningcamp end
83,start civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher building_palisadegate building_blacksmith building_miningcamp research_fletching research_wheelbarrow create_archer building_miningcamp building_market research_scalebardingarmor research_castleage end
84,start building_lumbercamp building_mill building_miningcamp building_barracks research_loom research_feudalage create_militia create_militia create_militia building_archeryrange research_man-at-arms building_lumbercamp create_archer building_blacksmith research_horsecollar create_archer create_archer building_palisadegate research_fletching create_archer building_archeryrange building_market building_barracks create_militia research_scalemailarmor create_militia create_militia create_militia create_militia research_longswordsman building_towncenter research_double-bitaxe create_militia end
85,start civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_miningcamp building_barracks building_barracks building_lumbercamp building_archeryrange create_archer building_blacksmith create_archer building_palisadegate building_mill create_archer building_stable create_skirmisher building_miningcamp create_skirmisher create_scoutcavalry create_archer research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage end
86,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer building_lumbercamp create_archer research_fletching create_archer create_archer create_archer create_spearman building_market research_wheelbarrow create_archer research_castleage end
87,start civ_tatars building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp building_miningcamp building_archeryrange building_blacksmith create_archer create_archer research_fletching research_double-bitaxe create_archer building_archeryrange create_archer create_archer create_archer research_horsecollar create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher building_mill building_watchtower research_castleage end
88,start building_lumbercamp building_mill building_miningcamp research_loom building_lumbercamp research_feudalage building_barracks building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_fletching create_archer create_archer research_paddedarcherarmor building_market create_archer create_archer research_castleage end
89,start civ_incas building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_miningcamp research_man-at-arms building_blacksmith building_watchtower research_scalemailarmor building_watchtower building_watchtower building_watchtower research_fletching building_watchtower building_watchtower building_market building_miningcamp research_castleage end
