ID,Joke
13,START civ_vikingsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barrackscreate_militiacreate_militiabuilding_miningcampresearch_man-at-armsbuilding_archeryrangeresearch_double-bitaxecreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_archerresearch_horsecollarbuilding_lumbercampresearch_fletchingcreate_archerbuilding_palisadegatecreate_archerbuilding_lumbercampcreate_skirmishercreate_skirmishercreate_spearmancreate_skirmisherbuilding_marketcreate_spearmancreate_skirmisherresearch_castleage END
14,START building_lumbercampbuilding_barrackscreate_militiacreate_militiabuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_lumbercampbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archerresearch_fletchingcreate_archercreate_archercreate_archerbuilding_stablecreate_archercreate_archerbuilding_palisadegatecreate_scoutcavalrycreate_archerresearch_wheelbarrowcreate_scoutcavalrycreate_scoutcavalrycreate_archercreate_scoutcavalrycreate_archerbuilding_marketcreate_archerresearch_castleage END
15,START civ_magyarsbuilding_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barrackscreate_spearmanresearch_double-bitaxeresearch_horsecollarbuilding_stablebuilding_blacksmithcreate_scoutcavalrybuilding_archeryrangebuilding_palisadegatecreate_archerbuilding_miningcampresearch_scalebardingarmorcreate_archerresearch_fletchingcreate_archerresearch_wheelbarrowresearch_castleage END
16,START research_loombuilding_millresearch_feudalagebuilding_barracksbuilding_lumbercampbuilding_stablecreate_spearmancreate_spearmanbuilding_miningcampbuilding_marketbuilding_archeryrangebuilding_watchtowerresearch_castleage END
17,START civ_chineseresearch_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxe END
18,START building_lumbercampbuilding_millbuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_palisadegateresearch_loombuilding_palisadegateresearch_double-bitaxe END
19,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxebuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_watchtowercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_millbuilding_lumbercampcreate_skirmisherresearch_wheelbarrowbuilding_miningcampcreate_skirmishercreate_scoutcavalrybuilding_millbuilding_blacksmithresearch_fletchingbuilding_miningcampresearch_scalebardingarmorcreate_skirmisherbuilding_lumbercampcreate_skirmishercreate_scoutcavalrycreate_scoutcavalryresearch_paddedarcherarmorcreate_skirmisherbuilding_marketcreate_skirmisherresearch_forgingresearch_castleage END
20,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiabuilding_miningcampcreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_spearmancreate_spearmancreate_archerbuilding_archeryrangecreate_archerresearch_double-bitaxecreate_spearmanbuilding_blacksmithcreate_spearmancreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_marketcreate_archercreate_archerresearch_wheelbarrowresearch_castleage END
21,START civ_lithuaniansbuilding_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangecreate_spearmancreate_archercreate_archercreate_spearmancreate_spearmanbuilding_blacksmithbuilding_blacksmithcreate_spearmancreate_archerresearch_fletchingresearch_double-bitaxecreate_archercreate_spearmancreate_spearmanbuilding_lumbercampcreate_spearmanbuilding_palisadegatecreate_spearmanbuilding_stableresearch_castleage END
22,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithresearch_scalebardingarmorbuilding_archeryrangeresearch_forgingcreate_scoutcavalrycreate_scoutcavalrycreate_skirmishercreate_skirmishercreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_paddedarcherarmorresearch_fletchingcreate_skirmishercreate_skirmishercreate_scoutcavalrycreate_skirmishercreate_scoutcavalrycreate_skirmishercreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_wheelbarrowresearch_scalemailarmorcreate_spearmanbuilding_miningcampcreate_spearmancreate_scoutcavalrycreate_spearmancreate_skirmishercreate_spearmancreate_scoutcavalrycreate_spearmancreate_archercreate_spearmancreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_archercreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_barrackscreate_spearmancreate_scoutcavalrycreate_scoutcavalrybuilding_marketcreate_spearmancreate_spearmanresearch_castleage END
23,START civ_magyarsbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_lumbercampbuilding_stableresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarbuilding_palisadegatecreate_spearmanbuilding_miningcampcreate_spearmanresearch_wheelbarrowcreate_spearmancreate_spearmanbuilding_blacksmithresearch_castleage END
24,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_spearmanbuilding_blacksmithcreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_spearmancreate_scoutcavalrybuilding_stablebuilding_miningcampcreate_scoutcavalryresearch_forgingresearch_castleage END
25,START civ_mayansresearch_loombuilding_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_feudalagecreate_militia END
26,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagebuilding_miningcamp END
27,START civ_hunsbuilding_lumbercampresearch_loombuilding_millresearch_loomresearch_feudalagebuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_forgingcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_millcreate_scoutcavalrycreate_scoutcavalryresearch_bloodlinescreate_scoutcavalrybuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_scalemailarmorresearch_scalebardingarmorbuilding_millcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalry END
28,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagecreate_spearmanbuilding_blacksmithbuilding_blacksmithbuilding_stablecreate_spearmanbuilding_siegeworkshopcreate_scoutcavalrycreate_spearmancreate_spearmancreate_batteringramcreate_spearmancreate_spearmancreate_spearmanbuilding_miningcampcreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_batteringramcreate_spearmanresearch_scalemailarmorcreate_spearmanresearch_castleage END
29,START civ_ethiopiansbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksresearch_double-bitaxebuilding_archeryrangebuilding_archeryrangecreate_archercreate_spearmancreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archerresearch_castleage END
30,START building_millresearch_loomresearch_feudalagebuilding_barracksbuilding_lumbercampresearch_double-bitaxebuilding_miningcampcreate_scoutcavalrycreate_scoutcavalrybuilding_watchtowercreate_scoutcavalrybuilding_archeryrangebuilding_archeryrangecreate_skirmishercreate_skirmisherresearch_scalebardingarmorcreate_skirmisherresearch_bloodlinesbuilding_miningcampcreate_skirmishercreate_scoutcavalrycreate_skirmisherresearch_paddedarcherarmorcreate_skirmishercreate_skirmisherresearch_fletchingresearch_wheelbarrowresearch_horsecollarcreate_skirmisherbuilding_millcreate_skirmisher END
31,START civ_slavsbuilding_lumbercampresearch_loombuilding_millbuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrybuilding_palisadegatecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalry END
32,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksresearch_double-bitaxeresearch_horsecollarbuilding_archeryrangecreate_spearmancreate_spearmancreate_skirmishercreate_spearmancreate_skirmishercreate_spearman END
33,START civ_magyarsbuilding_lumbercampbuilding_millresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalryresearch_loombuilding_miningcampcreate_scoutcavalrybuilding_marketbuilding_marketcreate_scoutcavalryresearch_castleage END
34,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangecreate_archercreate_archercreate_spearmancreate_archercreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowbuilding_blacksmithbuilding_miningcampresearch_castleage END
35,START civ_lithuaniansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_miningcampresearch_wheelbarrowbuilding_blacksmithcreate_skirmishercreate_skirmisherresearch_castleage END
36,START building_lumbercampbuilding_millresearch_loomcreate_militiacreate_militiabuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_blacksmithbuilding_archeryrangecreate_spearmanresearch_castleage END
37,START civ_indiansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_lumbercampresearch_double-bitaxebuilding_marketbuilding_blacksmithbuilding_stablebuilding_miningcampresearch_castleage END
38,START building_lumbercampbuilding_barracksresearch_loombuilding_millbuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_militiacreate_skirmishercreate_archerresearch_double-bitaxecreate_skirmisherbuilding_stableresearch_horsecollarresearch_castleage END
39,START civ_hunsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_spearmancreate_spearmancreate_spearmancreate_scoutcavalrycreate_spearmancreate_spearmanbuilding_miningcampcreate_spearmanbuilding_blacksmithresearch_goldminingresearch_castleage END
40,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_palisadegatebuilding_palisadegatebuilding_stableresearch_horsecollarresearch_double-bitaxecreate_scoutcavalrycreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_miningcampcreate_scoutcavalrybuilding_blacksmithbuilding_archeryrangeresearch_wheelbarrowbuilding_archeryrangebuilding_archeryrangeresearch_castleage END
41,START civ_incasbuilding_millbuilding_lumbercampresearch_loomresearch_feudalageresearch_double-bitaxebuilding_blacksmithresearch_scalemailarmorbuilding_watchtowerresearch_forgingbuilding_watchtowerbuilding_miningcampbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_miningcampbuilding_watchtowerbuilding_millresearch_townwatchbuilding_miningcampbuilding_watchtowerresearch_wheelbarrow END
42,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_militiaresearch_man-at-armscreate_militiabuilding_archeryrangecreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingbuilding_watchtowercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_miningcampcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_watchtowercreate_archercreate_archerbuilding_watchtower END
43,START civ_maliansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksbuilding_miningcampresearch_feudalagebuilding_lumbercampcreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archercreate_archerbuilding_blacksmithresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_archeryrangeresearch_wheelbarrowcreate_archercreate_archercreate_archerresearch_castleage END
44,START building_lumbercampbuilding_millresearch_loombuilding_miningcampresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxeresearch_horsecollarbuilding_archeryrangecreate_archerbuilding_marketcreate_archerbuilding_blacksmithcreate_skirmishercreate_skirmishercreate_archercreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archerresearch_paddedarcherarmorcreate_archercreate_archercreate_archercreate_skirmishercreate_skirmisherresearch_wheelbarrowcreate_skirmishercreate_skirmisherresearch_castleage END
45,START civ_vietnamesebuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_lumbercampresearch_double-bitaxeresearch_horsecollarbuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_palisadegatebuilding_blacksmithresearch_scalebardingarmorcreate_scoutcavalrybuilding_miningcampresearch_bloodlinesbuilding_marketresearch_castleage END
46,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_miningcampresearch_double-bitaxeresearch_horsecollarbuilding_outpostresearch_wheelbarrowbuilding_blacksmithbuilding_marketresearch_castleage END
47,START civ_slavsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_lumbercampbuilding_stablecreate_spearmancreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_militiacreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarcreate_scoutcavalrycreate_spearmancreate_spearmancreate_scoutcavalrycreate_militiacreate_spearmanresearch_wheelbarrowbuilding_miningcampcreate_spearmanbuilding_blacksmithresearch_castleage END
48,START building_lumbercampbuilding_millresearch_feudalagebuilding_barracksresearch_double-bitaxeresearch_horsecollarbuilding_palisadegatecreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_barrackscreate_scoutcavalrycreate_spearmancreate_spearmanresearch_forgingbuilding_palisadegatecreate_spearmanresearch_goldminingcreate_spearmancreate_spearmanresearch_wheelbarrowbuilding_miningcampresearch_bloodlinesresearch_castleage END
49,START civ_hunsbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_stableresearch_horsecollarcreate_scoutcavalrycreate_spearmancreate_spearmanbuilding_blacksmithbuilding_miningcampresearch_wheelbarrowresearch_castleage END
50,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalryresearch_townwatchbuilding_palisadegatecreate_scoutcavalrybuilding_blacksmithcreate_spearmanbuilding_marketbuilding_palisadegatebuilding_miningcampbuilding_lumbercampbuilding_lumbercampresearch_goldminingresearch_castleage END
51,START civ_bulgariansbuilding_lumbercampbuilding_millbuilding_miningcampbuilding_barracksbuilding_miningcampcreate_militiaresearch_loomcreate_militiabuilding_lumbercampcreate_militiaresearch_feudalagebuilding_watchtowerresearch_double-bitaxeresearch_horsecollarbuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmisherbuilding_watchtowercreate_skirmishercreate_skirmisherbuilding_lumbercampcreate_skirmisherbuilding_marketbuilding_blacksmithresearch_castleage END
52,START building_millresearch_loombuilding_barracksbuilding_miningcampresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiacreate_militiabuilding_archeryrangecreate_archerresearch_double-bitaxecreate_archercreate_skirmisherbuilding_lumbercampbuilding_miningcampcreate_archercreate_archerbuilding_watchtowercreate_archerbuilding_blacksmithcreate_archerresearch_fletchingcreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archerresearch_castleage END
53,START civ_magyarsbuilding_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksresearch_horsecollarbuilding_stablecreate_scoutcavalrycreate_scoutcavalrybuilding_watchtowercreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_townwatchcreate_scoutcavalrybuilding_miningcampbuilding_blacksmithresearch_wheelbarrowcreate_scoutcavalrybuilding_stablecreate_scoutcavalryresearch_bloodlinescreate_scoutcavalrybuilding_outpostresearch_scalebardingarmorcreate_scoutcavalrycreate_scoutcavalrybuilding_outpostcreate_scoutcavalrybuilding_marketresearch_double-bitaxeresearch_castleage END
54,START building_lumbercampbuilding_millbuilding_barracksresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiacreate_militiacreate_spearmanresearch_double-bitaxebuilding_archeryrangecreate_spearmancreate_spearmancreate_archercreate_archercreate_spearmancreate_archercreate_archercreate_archerresearch_townwatchcreate_spearmanresearch_horsecollarcreate_spearmancreate_skirmishercreate_spearmancreate_spearmanbuilding_blacksmithbuilding_stableresearch_castleage END
55,START civ_lithuaniansbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagecreate_militiacreate_militiabuilding_miningcampcreate_militiacreate_militiabuilding_archeryrangecreate_spearmanresearch_man-at-armscreate_archercreate_spearmancreate_archercreate_spearmancreate_archercreate_spearmanresearch_wheelbarrowcreate_spearmancreate_archercreate_archerbuilding_lumbercampcreate_archercreate_spearmanresearch_horsecollarcreate_spearmanbuilding_stablebuilding_stablecreate_archercreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_bloodlinescreate_scoutcavalrybuilding_gatecreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrybuilding_miningcampbuilding_lumbercampcreate_archerresearch_castleage END
56,START research_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_spearmancreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_archercreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmisherbuilding_blacksmithresearch_wheelbarrowcreate_skirmisherresearch_fletchingcreate_archercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherresearch_castleage END
57,START civ_ethiopiansbuilding_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangebuilding_archeryrangebuilding_blacksmithcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_fletchingresearch_paddedarcherarmorbuilding_archeryrangecreate_archerresearch_goldminingcreate_archercreate_skirmishercreate_skirmishercreate_archerresearch_horsecollarcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_skirmishercreate_skirmishercreate_archercreate_skirmishercreate_skirmishercreate_skirmishercreate_archercreate_archercreate_archerbuilding_miningcampcreate_archercreate_archerbuilding_lumbercampresearch_castleage END
58,START research_loombuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_lumbercampcreate_militiacreate_militiabuilding_miningcampbuilding_archeryrangeresearch_man-at-armsbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_fletchingcreate_archercreate_archerresearch_paddedarcherarmorcreate_archercreate_archercreate_skirmishercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
59,START civ_magyarsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_spearmanresearch_horsecollarbuilding_palisadegatebuilding_blacksmithcreate_spearmanbuilding_miningcampbuilding_archeryrangeresearch_castleage END
60,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalryresearch_horsecollarcreate_spearmanbuilding_miningcampbuilding_blacksmithresearch_wheelbarrowresearch_castleage END
61,START civ_lithuaniansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_spearmancreate_spearmancreate_spearmanbuilding_palisadegateresearch_wheelbarrowbuilding_miningcampbuilding_blacksmithresearch_townwatchbuilding_marketresearch_castleage END
62,START building_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_palisadegatebuilding_stablecreate_spearmancreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarcreate_spearmanbuilding_miningcampcreate_spearmanbuilding_blacksmithbuilding_stableresearch_double-bitaxeresearch_wheelbarrowbuilding_archeryrangeresearch_castleage END
63,START civ_chineseresearch_loombuilding_lumbercampbuilding_millbuilding_barracksresearch_feudalagebuilding_lumbercampbuilding_miningcampcreate_spearmanresearch_double-bitaxebuilding_archeryrangebuilding_palisadegatecreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archercreate_archerbuilding_archeryrangecreate_archerresearch_castleage END
64,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_spearmancreate_scoutcavalrybuilding_archeryrangecreate_skirmishercreate_spearmancreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithresearch_wheelbarrowbuilding_miningcampbuilding_gateresearch_fletchingresearch_castleage END
65,START civ_ethiopiansbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalagecreate_militiacreate_militiabuilding_miningcampcreate_militiaresearch_man-at-armsresearch_double-bitaxebuilding_millcreate_spearmanbuilding_archeryrangebuilding_blacksmithcreate_archercreate_archerresearch_fletchingresearch_wheelbarrowresearch_horsecollarcreate_archercreate_archerbuilding_marketresearch_castleage END
66,START building_lumbercampbuilding_millresearch_loomresearch_loombuilding_miningcampresearch_feudalagebuilding_barracksbuilding_barracksbuilding_marketbuilding_barracksresearch_wheelbarrowbuilding_archeryrangeresearch_castleage END
67,START civ_khmerbuilding_millbuilding_lumbercampresearch_loombuilding_barracksresearch_feudalagecreate_militiacreate_militiabuilding_miningcampresearch_double-bitaxecreate_spearmanbuilding_archeryrangeresearch_horsecollarcreate_archerresearch_goldminingbuilding_blacksmithcreate_archercreate_spearmancreate_spearmancreate_archercreate_spearmanresearch_fletchingcreate_spearmancreate_spearmancreate_spearmancreate_archercreate_archerbuilding_lumbercampresearch_paddedarcherarmorcreate_archerbuilding_marketresearch_castleage END
